"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2017-06-13 18:00:00,0,2017-06-13 18:00:00,-2.51997673700329,1.5139676777429,-2.91295139782926,1.63521612410646,-2.38421405280962,1.43109446533707,-2.64119148583623,2.19230011174915,-1.77727727109251,1.60829183562309,-3.63625514905168,1.38102645692913,-2.51962877221081,1.69908389850207,-2.31051527516526,1.04538774318258,-2.5337276455338,1.52983248722184,-2.38489217993573,1.44742301191913,-2.60586524203752,1.63985460956224,-2.86998305792838,1.27478914313175,-2.16016765564665,1.61014141246313,-2.40768536981308,1.10241453298695,-1.48910542997554,2.59826145279887,-2.48721896594063,1.91893230972377,-2.06644944412498,1.28114526094312,-2.42412132080637,1.91961745367646,-3.87490706338404,1.23799577375024,-3.45186079503088,2.11196457194204,-1.33893803657725,-0.410729981457517
2017-06-13 18:00:00,3,2017-06-13 21:00:00,-3.33227462556686,0.996925520491634,-3.77643083111476,1.32612510347236,-2.25375825632456,0.449016096095996,-3.2124970329382,2.18360074693154,-2.63042010435921,0.30181147370602,-3.74564327949755,1.79772883287057,-4.18350842438329,1.22118877982314,-3.0220580732193,1.21569908174203,-3.85525909902159,1.69613927726007,-3.38000995283982,1.19136598326929,-3.58461104861306,1.47168640908066,-3.34922985643226,0.868369928799866,-3.49862020205253,1.03545062194358,-3.72614697208523,0.784796243299118,-1.56367777379576,-0.385756298887604,-3.35074383315146,1.03542454789921,-3.52364570506382,1.12258642475042,-3.54089157377401,1.96985802867939,-3.57841390865142,2.53456972970635,-3.67000106673651,1.75260212378859,-3.58714668737279,-0.328707644337773
2017-06-13 18:00:00,6,2017-06-14 00:00:00,-2.67353194435114,0.992661253327527,-2.67861354961269,0.961131595743948,-2.34877352004954,0.461134276272407,-2.25798326038562,1.50953383406234,-2.82783954405354,0.438553559962916,-2.24661790687959,1.00539882643956,-2.85880465760263,1.74321117733314,-2.24675954344186,1.13178527848693,-3.08598845431234,1.55629680889412,-3.52548588862184,1.58367554799039,-2.52640386009684,1.24745375322908,-1.93176049844528,0.594717821503776,-2.9469827672656,0.743070237219618,-2.99518809170578,1.04994888867195,-1.4546015865354,-0.355598235837803,-2.85918624530558,1.38224600937134,-2.66454774609067,1.18762567489186,-2.84900185006921,1.2710572119982,-2.59025545500779,1.53216961348036,-1.92533061816952,1.13447716015521,-3.32086441931053,0.326160804666302
2017-06-13 18:00:00,9,2017-06-14 03:00:00,-2.8028123335173,2.22797402365469,-2.73790318399169,2.41722405106659,-2.72301599497817,2.27051581568671,-2.87283199157027,2.35647548986507,-2.835259976335,1.61012847447457,-3.07930733856684,2.10986977742342,-2.94908331732703,2.4947841130423,-2.4260245282984,1.87262227463734,-2.37752823442217,2.36123628479762,-2.90305990224321,2.29794862585166,-2.49058741527927,2.18721701465639,-2.63742329429838,1.86871914756527,-3.25882191222917,2.00060392107796,-3.33466716462245,1.55874881287078,-2.15942693999689,1.40740567739524,-2.48144994557639,2.68461914585875,-2.53493280442732,2.11849314752297,-2.58995162802779,2.32808854640707,-3.11339575194782,2.23897876320721,-1.87473782076337,2.66750797033332,-2.89251899345028,2.04237710202702
2017-06-13 18:00:00,12,2017-06-14 06:00:00,-2.47495223248013,2.46306018727988,-2.39285625454147,2.54401184252636,-2.46436052808115,2.54317003694219,-2.2572225846435,2.70114049419657,-2.55505002146729,1.64898830455843,-2.55078337194672,2.34537241349309,-2.4646189152348,2.22341399278972,-2.24304733501315,2.17722927781345,-2.01479590181612,2.16623370154279,-2.27364043703958,2.09009863358162,-2.48937109323142,2.36274527852925,-2.23773190964216,2.24588576426857,-2.53006160617567,2.19419025425339,-2.85626040128317,1.71643352012513,-1.94012488117981,2.29973791283631,-1.7303245241747,2.36513561609303,-2.13010704010101,2.19722904781329,-2.33179046837107,2.39636510612959,-2.63428024275703,2.49615104558772,-2.23858058980822,2.62795741106419,-2.44251679195848,1.82678496876314
2017-06-13 18:00:00,15,2017-06-14 09:00:00,-1.81002275007004,2.52533136965478,-1.38272522802401,2.47562414230589,-1.82453788690733,2.53110878922757,-1.81641192392325,2.79340643606549,-1.93533533308425,1.60463779748894,-1.99269332057312,2.48247331779928,-1.65771214417359,2.59171152829531,-2.00432510926646,2.3688056659825,-1.58844374160973,2.48862284396102,-1.94024735248489,2.21337935763197,-2.04116398664617,2.75149723775328,-1.58457537227996,2.32355881643536,-2.03456597899794,2.2506257060026,-2.09149279994058,2.07312300959454,-1.2912827165873,2.82179289403854,-1.41952815251586,2.69442899121218,-1.60044255238986,2.50781611977579,-1.79880370621636,2.49748082372796,-2.02691353036937,2.2657716058264,-1.5933529186536,2.71401747486081,-1.85891862079721,1.97302256697338
2017-06-13 18:00:00,18,2017-06-14 12:00:00,-1.26414070027096,2.61649843651599,-1.02105709461434,2.16537464919019,-1.28756195884724,2.43803294277709,-1.78725979291411,2.83582892483945,-2.21758483795012,2.1147266125408,-1.42521729110996,2.51049248444163,-1.47980344902218,3.19341044808318,-1.72016124547975,2.67741556402032,-1.43524493105838,2.27579675396913,-1.7279765344202,2.24394915593158,-1.77993068707382,2.82882903788117,-1.18028944277576,2.59997375240182,-1.9562026163688,2.55369084285079,-1.74938482218777,2.03171675504217,-0.703228684787049,2.66984954605352,-1.24108951506844,3.05306032944805,-1.25658660804546,2.79374527822968,-1.5700059618921,2.46719812650124,-1.75098142796759,2.72711654451698,-0.751300557666097,3.24456563630496,-1.64018792618378,2.23114673460052
2017-06-13 18:00:00,21,2017-06-14 15:00:00,-1.85854238101584,3.35521022190429,-1.50697633161407,2.63084102192723,-1.67968709553649,3.00802451456393,-1.81134401868996,3.83796795231337,-2.57574591567587,3.04423622807638,-1.83002569984242,3.02438383966609,-1.61742090990829,3.81449377125936,-2.28845684142661,3.35448220982828,-1.89264649484482,2.86626941059484,-2.12474287837108,3.20423931419244,-2.22507009683336,3.68694929445793,-1.46745923925159,2.81436424978496,-2.22501740435579,3.29741833820526,-2.50773661607499,3.34335770701738,-1.49988297027298,3.51951726794991,-1.34023234645203,3.23270576717572,-1.61917101713068,3.53327398440233,-2.06099002383355,3.18330095542025,-2.17384515140131,3.65998560997127,-0.619828312752042,3.67281742005308,-1.86081987055672,2.48517590254506
2017-06-13 18:00:00,24,2017-06-14 18:00:00,-2.66380757882048,3.02285481767026,-2.54431506136034,2.71626666920538,-2.75543122379007,2.62591391659639,-2.58165484928468,3.47243433320809,-3.13717494191552,2.58841877691256,-2.60100135526448,2.76628625908651,-1.84526816133614,3.53082976511643,-2.95887517212265,3.4623138951182,-3.00229125836478,2.96081781185688,-3.1834686836534,3.29481953178047,-2.22393701191563,3.45648546369833,-2.6002543482415,2.59521309177932,-2.5366241405965,2.67458001257457,-3.04291312731334,3.15308238361661,-2.07463547986087,3.15501041708109,-2.24225776393986,2.91983942935176,-2.62748454402194,3.05918670585316,-2.75677942418414,3.39082976511643,-2.63949209873722,3.14813022520933,-1.4560353335908,2.77501033515012,-2.89395217246597,2.35713620839444
2017-06-13 18:00:00,27,2017-06-14 21:00:00,-3.17296477474817,3.23562844369838,-3.13289431581193,4.18402039766221,-3.38925956938691,3.29753084935968,-3.00477421258157,3.77887161420425,-3.61156402412121,3.23734030878565,-3.33738590461583,3.33534459788071,-2.3812993298016,3.77646895262242,-2.99056135702765,3.49932626792285,-2.73723185737459,3.75236335923502,-3.48095257973829,3.07431274568936,-2.66486480977851,3.50153738258441,-2.94028818211579,4.18210221748006,-3.32621455649302,2.43485876595544,-3.89523849548337,2.76623418112672,-3.21233397110807,3.55107183054074,-3.41462032779244,3.44107688814844,-2.87748751541156,3.58406040966963,-2.60506251524829,3.88562182663491,-2.71530123058984,2.77960009218159,-2.14772888438711,2.7013394433236,-3.34343481319277,3.67355940925938
